filename,category,product_name,channels_used,status,resolution,timestamp,filepath
grpD_diff_09_VIS-NIR_IR105.png,rgb_composites,Diff RGB — R:VIS-NIR G:IR10.5 B:VIS-NIR(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_09_VIS-NIR_IR105.png
grpD_diff_10_NDVI_VIS06.png,rgb_composites,Diff RGB — R:NDVI G:VIS0.6 B:NDVI(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_10_NDVI_VIS06.png
grpD_diff_11_NDVI_NIR22.png,rgb_composites,Diff RGB — R:NDVI G:NIR2.2 B:NDVI(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_11_NDVI_NIR22.png
grpD_diff_12_NDVI_IR105.png,rgb_composites,Diff RGB — R:NDVI G:IR10.5 B:NDVI(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_12_NDVI_IR105.png
grpD_diff_13_NDSI_VIS06.png,rgb_composites,Diff RGB — R:NDSI G:VIS0.6 B:NDSI(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_13_NDSI_VIS06.png
grpD_diff_14_NDSI_NIR22.png,rgb_composites,Diff RGB — R:NDSI G:NIR2.2 B:NDSI(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_14_NDSI_NIR22.png
grpD_diff_15_NDSI_IR105.png,rgb_composites,Diff RGB — R:NDSI G:IR10.5 B:NDSI(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_15_NDSI_IR105.png
grpD_diff_16_OptDepth_VIS06.png,rgb_composites,Diff RGB — R:OptDepth G:VIS0.6 B:OptDepth(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_16_OptDepth_VIS06.png
grpD_diff_17_OptDepth_NIR22.png,rgb_composites,Diff RGB — R:OptDepth G:NIR2.2 B:OptDepth(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_17_OptDepth_NIR22.png
grpD_diff_18_OptDepth_IR105.png,rgb_composites,Diff RGB — R:OptDepth G:IR10.5 B:OptDepth(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_18_OptDepth_IR105.png
grpD_diff_19_IR3.8solar_VIS06.png,rgb_composites,Diff RGB — R:IR3.8solar G:VIS0.6 B:IR3.8solar(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_19_IR3.8solar_VIS06.png
grpD_diff_20_IR3.8solar_NIR22.png,rgb_composites,Diff RGB — R:IR3.8solar G:NIR2.2 B:IR3.8solar(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_20_IR3.8solar_NIR22.png
grpD_diff_21_IR3.8solar_IR105.png,rgb_composites,Diff RGB — R:IR3.8solar G:IR10.5 B:IR3.8solar(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_21_IR3.8solar_IR105.png
grpD_diff_22_IR10.5inv_VIS06.png,rgb_composites,Diff RGB — R:IR10.5inv G:VIS0.6 B:IR10.5inv(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_22_IR10.5inv_VIS06.png
grpD_diff_23_IR10.5inv_NIR22.png,rgb_composites,Diff RGB — R:IR10.5inv G:NIR2.2 B:IR10.5inv(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_23_IR10.5inv_NIR22.png
grpD_diff_24_IR10.5inv_IR105.png,rgb_composites,Diff RGB — R:IR10.5inv G:IR10.5 B:IR10.5inv(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_24_IR10.5inv_IR105.png
grpE_daymic_mg01_gr1p0_gg0p5_gb0p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.0 γG=0.5 γB=0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg01_gr1p0_gg0p5_gb0p5.png
grpE_daymic_mg02_gr1p0_gg0p5_gb1p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.0 γG=0.5 γB=1.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg02_gr1p0_gg0p5_gb1p5.png
grpE_daymic_mg03_gr1p0_gg0p5_gb2p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.0 γG=0.5 γB=2.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg03_gr1p0_gg0p5_gb2p5.png
grpE_daymic_mg04_gr1p0_gg1p0_gb0p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.0 γG=1.0 γB=0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg04_gr1p0_gg1p0_gb0p5.png
grpE_daymic_mg05_gr1p0_gg1p0_gb1p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.0 γG=1.0 γB=1.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg05_gr1p0_gg1p0_gb1p5.png
grpE_daymic_mg06_gr1p0_gg1p0_gb2p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.0 γG=1.0 γB=2.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg06_gr1p0_gg1p0_gb2p5.png
grpE_daymic_mg07_gr1p0_gg1p5_gb0p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.0 γG=1.5 γB=0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg07_gr1p0_gg1p5_gb0p5.png
grpE_daymic_mg08_gr1p0_gg1p5_gb2p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.0 γG=1.5 γB=2.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg08_gr1p0_gg1p5_gb2p5.png
grpE_daymic_mg09_gr1p5_gg0p5_gb0p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.5 γG=0.5 γB=0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg09_gr1p5_gg0p5_gb0p5.png
grpE_daymic_mg10_gr1p5_gg0p5_gb1p0.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.5 γG=0.5 γB=1.0,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg10_gr1p5_gg0p5_gb1p0.png
grpE_daymic_mg11_gr1p5_gg0p5_gb2p0.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.5 γG=0.5 γB=2.0,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg11_gr1p5_gg0p5_gb2p0.png
grpE_daymic_mg12_gr1p5_gg1p0_gb0p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.5 γG=1.0 γB=0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg12_gr1p5_gg1p0_gb0p5.png
grpE_daymic_mg13_gr1p5_gg1p0_gb2p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.5 γG=1.0 γB=2.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg13_gr1p5_gg1p0_gb2p5.png
grpE_daymic_mg14_gr1p5_gg2p0_gb0p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.5 γG=2.0 γB=0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg14_gr1p5_gg2p0_gb0p5.png
grpE_daymic_mg15_gr1p5_gg2p0_gb1p0.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.5 γG=2.0 γB=1.0,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg15_gr1p5_gg2p0_gb1p0.png
grpE_daymic_mg16_gr1p5_gg2p5_gb0p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=1.5 γG=2.5 γB=0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg16_gr1p5_gg2p5_gb0p5.png
grpE_daymic_mg17_gr2p0_gg0p5_gb0p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=2.0 γG=0.5 γB=0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg17_gr2p0_gg0p5_gb0p5.png
grpE_daymic_mg18_gr2p0_gg0p5_gb1p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=2.0 γG=0.5 γB=1.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg18_gr2p0_gg0p5_gb1p5.png
grpE_daymic_mg19_gr2p0_gg1p0_gb0p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=2.0 γG=1.0 γB=0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg19_gr2p0_gg1p0_gb0p5.png
grpE_daymic_mg20_gr2p0_gg1p5_gb0p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=2.0 γG=1.5 γB=0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg20_gr2p0_gg1p5_gb0p5.png
grpE_daymic_mg21_gr2p0_gg2p0_gb0p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=2.0 γG=2.0 γB=0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg21_gr2p0_gg2p0_gb0p5.png
grpE_daymic_mg22_gr2p0_gg2p5_gb1p0.png,rgb_composites,Day Microphysics Multi-Gamma — γR=2.0 γG=2.5 γB=1.0,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg22_gr2p0_gg2p5_gb1p0.png
grpE_daymic_mg23_gr2p5_gg0p5_gb1p0.png,rgb_composites,Day Microphysics Multi-Gamma — γR=2.5 γG=0.5 γB=1.0,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg23_gr2p5_gg0p5_gb1p0.png
grpE_daymic_mg24_gr2p5_gg1p5_gb0p5.png,rgb_composites,Day Microphysics Multi-Gamma — γR=2.5 γG=1.5 γB=0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpE_daymic_mg24_gr2p5_gg1p5_gb0p5.png
grpF01_ir_thermal.png,rgb_composites,IR Thermal Composite — IR10inv/IR38inv/ΔBT,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF01_ir_thermal.png
grpF02_ir_thermal.png,rgb_composites,IR Thermal Composite — IR10/IR38/ΔBT,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF02_ir_thermal.png
grpF03_ir_thermal.png,rgb_composites,IR Thermal Composite — IR38/IR10inv/ΔBT,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF03_ir_thermal.png
grpF04_ir_thermal.png,rgb_composites,IR Thermal Composite — IR38inv/IR10/ΔBT,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF04_ir_thermal.png
grpF05_ir_thermal.png,rgb_composites,IR Thermal Composite — ΔBT/IR38/IR10,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF05_ir_thermal.png
grpF06_ir_thermal.png,rgb_composites,IR Thermal Composite — ΔBT/IR38inv/IR10inv,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF06_ir_thermal.png
grpF07_ir_thermal.png,rgb_composites,IR Thermal Composite — IR10/ΔBT/IR38inv,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF07_ir_thermal.png
grpF08_ir_thermal.png,rgb_composites,IR Thermal Composite — IR10inv/ΔBT/IR38,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF08_ir_thermal.png
grpF09_ir_thermal.png,rgb_composites,IR Thermal Composite — IR38/IR10/IR38inv,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF09_ir_thermal.png
grpF10_ir_thermal.png,rgb_composites,IR Thermal Composite — IR38inv/IR10inv/IR38,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF10_ir_thermal.png
grpF11_ir_thermal.png,rgb_composites,IR Thermal Composite — IR10inv/IR38/IR10inv,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF11_ir_thermal.png
grpF12_ir_thermal.png,rgb_composites,IR Thermal Composite — IR38/IR38inv/IR10,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF12_ir_thermal.png
grpF13_ir_thermal.png,rgb_composites,IR Thermal Composite — BT_ratio/IR10inv/ΔBT,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF13_ir_thermal.png
grpF14_ir_thermal.png,rgb_composites,IR Thermal Composite — IR10inv/BT_ratio/IR38,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF14_ir_thermal.png
grpF15_ir_thermal.png,rgb_composites,IR Thermal Composite — ΔBT/BT_ratio/IR10inv,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF15_ir_thermal.png
grpF16_ir_thermal.png,rgb_composites,IR Thermal Composite — IR38/ΔBT/BT_ratio,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF16_ir_thermal.png
grpF17_ir_thermal.png,rgb_composites,IR Thermal Composite — ColdTop_10inv/38inv/ΔBT,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF17_ir_thermal.png
grpF18_ir_thermal.png,rgb_composites,IR Thermal Composite — ColdTop_10inv/ΔBT/IR38,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF18_ir_thermal.png
grpF19_ir_thermal.png,rgb_composites,IR Thermal Composite — ColdTop_38inv/10inv/IR38,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF19_ir_thermal.png
grpF20_ir_thermal.png,rgb_composites,IR Thermal Composite — ColdTop_ΔBT/10inv/38inv,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF20_ir_thermal.png
grpF21_ir_thermal.png,rgb_composites,IR Thermal Composite — BL_IR10/IR38/ΔBT,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF21_ir_thermal.png
grpF22_ir_thermal.png,rgb_composites,IR Thermal Composite — BL_IR38/IR10/ΔBT,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF22_ir_thermal.png
grpF23_ir_thermal.png,rgb_composites,IR Thermal Composite — BL_ΔBT/IR10/IR38,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF23_ir_thermal.png
grpF24_ir_thermal.png,rgb_composites,IR Thermal Composite — BL_IR10/ΔBT/IR38,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpF24_ir_thermal.png
grpG_sandwich_jet_bw01.png,rgb_composites,IR Sandwich — Jet IR10.5 Blend 0.1,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_jet_bw01.png
grpG_sandwich_jet_bw02.png,rgb_composites,IR Sandwich — Jet IR10.5 Blend 0.2,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_jet_bw02.png
grpG_sandwich_jet_bw03.png,rgb_composites,IR Sandwich — Jet IR10.5 Blend 0.3,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_jet_bw03.png
grpG_sandwich_jet_bw04.png,rgb_composites,IR Sandwich — Jet IR10.5 Blend 0.4,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_jet_bw04.png
grpG_sandwich_jet_bw05.png,rgb_composites,IR Sandwich — Jet IR10.5 Blend 0.5,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_jet_bw05.png
grpG_sandwich_jet_bw06.png,rgb_composites,IR Sandwich — Jet IR10.5 Blend 0.6,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_jet_bw06.png
grpG_sandwich_jet_bw07.png,rgb_composites,IR Sandwich — Jet IR10.5 Blend 0.7,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_jet_bw07.png
grpG_sandwich_jet_bw08.png,rgb_composites,IR Sandwich — Jet IR10.5 Blend 0.8,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_jet_bw08.png
grpG_sandwich_jet_bw09.png,rgb_composites,IR Sandwich — Jet IR10.5 Blend 0.9,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_jet_bw09.png
grpG_sandwich_jet_bw10.png,rgb_composites,IR Sandwich — Jet IR10.5 Blend 1.0,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_jet_bw10.png
grpG_sandwich_plasma_bw11.png,rgb_composites,IR Sandwich — Plasma Hotspot Blend 0.3,vis_06+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_plasma_bw11.png
grpG_sandwich_plasma_bw12.png,rgb_composites,IR Sandwich — Plasma Hotspot Blend 0.5,vis_06+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_plasma_bw12.png
grpG_sandwich_plasma_bw13.png,rgb_composites,IR Sandwich — Plasma Hotspot Blend 0.7,vis_06+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_plasma_bw13.png
grpG_sandwich_plasma_bw14.png,rgb_composites,IR Sandwich — Plasma Hotspot Blend 0.9,vis_06+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_plasma_bw14.png
grpG_sandwich_plasma_bw15.png,rgb_composites,IR Sandwich — Plasma Hotspot Blend 1.0,vis_06+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_plasma_bw15.png
grpG_sandwich_plasma_bw16.png,rgb_composites,IR Sandwich — Plasma Hotspot Blend 0.6,vis_06+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_plasma_bw16.png
grpG_sandwich_magma_thr250_bw17.png,rgb_composites,Convective Sandwich — Magma Thr=250K Blend=0.5,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_magma_thr250_bw17.png
grpG_sandwich_magma_thr240_bw18.png,rgb_composites,Convective Sandwich — Magma Thr=240K Blend=0.7,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_magma_thr240_bw18.png
grpG_sandwich_magma_thr230_bw19.png,rgb_composites,Convective Sandwich — Magma Thr=230K Blend=0.9,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_magma_thr230_bw19.png
grpG_sandwich_magma_thr220_bw20.png,rgb_composites,Convective Sandwich — Magma Thr=220K Blend=1.0,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_magma_thr220_bw20.png
grpG_sandwich_rdbu_bw21.png,rgb_composites,Split-Window Sandwich — RdBu Blend 0.4,vis_06+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_rdbu_bw21.png
grpG_sandwich_rdbu_bw22.png,rgb_composites,Split-Window Sandwich — RdBu Blend 0.6,vis_06+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_rdbu_bw22.png
grpG_sandwich_rdbu_bw23.png,rgb_composites,Split-Window Sandwich — RdBu Blend 0.8,vis_06+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_rdbu_bw23.png
grpG_sandwich_rdbu_bw24.png,rgb_composites,Split-Window Sandwich — RdBu Blend 1.0,vis_06+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpG_sandwich_rdbu_bw24.png
grpH_ratio_01_NDVI_VIS.png,rgb_composites,Spectral Ratio — R:NDVI G:VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_01_NDVI_VIS.png
grpH_ratio_02_NDVI_NIR.png,rgb_composites,Spectral Ratio — R:NDVI G:NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_02_NDVI_NIR.png
grpH_ratio_03_NDVI_IR10..png,rgb_composites,Spectral Ratio — R:NDVI G:IR10.5,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_03_NDVI_IR10..png
grpH_ratio_04_NDVI_IR3.8.png,rgb_composites,Spectral Ratio — R:NDVI G:IR3.8,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_04_NDVI_IR3.8.png
grpH_ratio_05_NDSI_VIS.png,rgb_composites,Spectral Ratio — R:NDSI G:VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_05_NDSI_VIS.png
grpH_ratio_06_NDSI_NIR.png,rgb_composites,Spectral Ratio — R:NDSI G:NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_06_NDSI_NIR.png
grpH_ratio_07_NDSI_IR10..png,rgb_composites,Spectral Ratio — R:NDSI G:IR10.5,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_07_NDSI_IR10..png
grpH_ratio_08_NDSI_IR3.8.png,rgb_composites,Spectral Ratio — R:NDSI G:IR3.8,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_08_NDSI_IR3.8.png
grpH_ratio_09_OptDep_VIS.png,rgb_composites,Spectral Ratio — R:OptDep G:VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_09_OptDep_VIS.png
grpH_ratio_10_OptDep_NIR.png,rgb_composites,Spectral Ratio — R:OptDep G:NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_10_OptDep_NIR.png
grpH_ratio_11_OptDep_IR10..png,rgb_composites,Spectral Ratio — R:OptDep G:IR10.5,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_11_OptDep_IR10..png
grpH_ratio_12_OptDep_IR3.8.png,rgb_composites,Spectral Ratio — R:OptDep G:IR3.8,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_12_OptDep_IR3.8.png
grpH_ratio_13_SolarIR_VIS.png,rgb_composites,Spectral Ratio — R:SolarIR G:VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_13_SolarIR_VIS.png
grpH_ratio_14_SolarIR_NIR.png,rgb_composites,Spectral Ratio — R:SolarIR G:NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_14_SolarIR_NIR.png
grpH_ratio_15_SolarIR_IR10..png,rgb_composites,Spectral Ratio — R:SolarIR G:IR10.5,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_15_SolarIR_IR10..png
grpH_ratio_16_SolarIR_IR3.8.png,rgb_composites,Spectral Ratio — R:SolarIR G:IR3.8,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_16_SolarIR_IR3.8.png
grpH_ratio_17_BTratio_VIS.png,rgb_composites,Spectral Ratio — R:BTratio G:VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_17_BTratio_VIS.png
grpH_ratio_18_BTratio_NIR.png,rgb_composites,Spectral Ratio — R:BTratio G:NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_18_BTratio_NIR.png
